trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1250020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
614020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
1371020,23,2,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2585802,shp-23-53,0,0
1013060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,2584306,shp-23-53,0,0
320020,23,2,"Hub Center >> Lincoln St at Denny's",,0,2585802,shp-23-67,0,0
1267020,23,2,"Hub Center >> Lincoln St at Denny's",,0,2584402,shp-23-67,0,0
1267060,23,1,"Hub Center >> Lincoln St at Denny's",,0,2584406,shp-23-67,0,0
320060,23,1,"Hub Center >> Lincoln St at Denny's",,0,2585806,shp-23-67,0,0
1258010,23,4,"Hub Center >> Target Lincoln Plaza",,0,2583801,shp-23-69,0,0
1042010,23,4,"Hub Center >> Target Lincoln Plaza",,0,2583701,shp-23-69,0,0
768060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
1460060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
1286070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
468070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
386020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
1536060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
87060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
1719070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
541070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
87020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
1421020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
1616070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
68070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
73020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
509070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
1263060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
935070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
1460020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
419060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
389020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
389060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
84010,23,4,"Hub Center >> The Fairways",,0,2583801,shp-23-68,0,0
386060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
1360020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
577070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
586070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
419020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
796060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
152070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
1077010,23,4,"Hub Center >> The Fairways",,0,2583701,shp-23-68,0,0
1263020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
904070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
1421060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
252020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
90070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
733070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
1360060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
1059010,23,4,"Hub Center >> The Fairways",,0,2583701,shp-23-68,0,0
26070,23,3,"Hub Center >> The Fairways",,0,2580607,shp-23-68,0,0
582070,23,3,"Hub Center >> The Fairways",,0,2580707,shp-23-68,0,0
768020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
1159010,23,4,"Hub Center >> The Fairways",,0,2583801,shp-23-68,0,0
796020,23,2,"Hub Center >> The Fairways",,0,2584402,shp-23-68,0,0
517060,23,1,"Hub Center >> The Fairways",,0,2588506,shp-23-68,0,0
517020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
907010,23,4,"Hub Center >> The Fairways",,0,2583701,shp-23-68,0,0
1536020,23,2,"Hub Center >> The Fairways",,0,2588502,shp-23-68,0,0
252060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
73060,23,1,"Hub Center >> The Fairways",,0,2584406,shp-23-68,0,0
660010,23,4,"Hub Center >> The Fairways",,0,2583801,shp-23-68,0,0
820010,23,4,"LINCOLN ST + CENTRAL HUB",,1,2583701,shp-23-02,0,0
858010,23,4,"LINCOLN ST + CENTRAL HUB",,1,2583801,shp-23-02,0,0
822070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
79070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
1374020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
654010,23,4,"The Fairways >> Hub Center",,1,2583701,shp-23-03,0,0
439020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
642020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
1279020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
534070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
497070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
1663010,23,4,"The Fairways >> Hub Center",,1,2583701,shp-23-03,0,0
1483010,23,4,"The Fairways >> Hub Center",,1,2583801,shp-23-03,0,0
439060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
400060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
1329070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
195020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
132010,23,4,"The Fairways >> Hub Center",,1,2583801,shp-23-03,0,0
1279060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
1151070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
879060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
1387060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
694020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
763010,23,4,"The Fairways >> Hub Center",,1,2583801,shp-23-03,0,0
1674070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
643070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
869020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
1712020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
335070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
242060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
1712060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
1125070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
1381070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
242020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
1665010,23,4,"The Fairways >> Hub Center",,1,2583701,shp-23-03,0,0
869060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
1374060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
642060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
195060,23,1,"The Fairways >> Hub Center",,1,2584406,shp-23-03,0,0
1127070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
353060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
402060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
295070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
402020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
400020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
1062070,23,3,"The Fairways >> Hub Center",,1,2580607,shp-23-03,0,0
694060,23,1,"The Fairways >> Hub Center",,1,2588506,shp-23-03,0,0
1171070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
1282070,23,3,"The Fairways >> Hub Center",,1,2580707,shp-23-03,0,0
353020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
1387020,23,2,"The Fairways >> Hub Center",,1,2588502,shp-23-03,0,0
879020,23,2,"The Fairways >> Hub Center",,1,2584402,shp-23-03,0,0
86070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-59,0,0
411020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587302,shp-24-54,0,0
1260060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587706,shp-24-54,0,0
549060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587406,shp-24-54,0,0
1448060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587706,shp-24-58,0,0
889060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587106,shp-24-54,0,0
743070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-53,0,0
880070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-53,0,0
1441020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587102,shp-24-58,0,0
894060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587606,shp-24-54,0,0
1682060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587206,shp-24-54,0,0
668020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587402,shp-24-54,0,0
1467020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587502,shp-24-54,0,0
50060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587606,shp-24-58,0,0
50020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587602,shp-24-58,0,0
668060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587406,shp-24-54,0,0
1619070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-59,0,0
126060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587706,shp-24-58,0,0
1262070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-53,0,0
1477010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2582901,shp-24-53,0,0
108060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587206,shp-24-58,0,0
1414060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587606,shp-24-54,0,0
941020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587402,shp-24-58,0,0
1375060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587606,shp-24-58,0,0
183070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-59,0,0
806060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587206,shp-24-54,0,0
1702010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2583501,shp-24-53,0,0
1682020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587202,shp-24-54,0,0
1046020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587602,shp-24-54,0,0
1265070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-53,0,0
1441060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587106,shp-24-58,0,0
1046060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587606,shp-24-54,0,0
291010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2582901,shp-24-53,0,0
889020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587102,shp-24-54,0,0
690010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2582901,shp-24-53,0,0
663070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-53,0,0
682010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2583501,shp-24-53,0,0
1448020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587702,shp-24-58,0,0
126020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587702,shp-24-58,0,0
760010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2582901,shp-24-53,0,0
1160060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587206,shp-24-58,0,0
1160020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587202,shp-24-58,0,0
806020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587202,shp-24-54,0,0
411060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587306,shp-24-54,0,0
1076020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587102,shp-24-54,0,0
1076060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587106,shp-24-54,0,0
1260020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587702,shp-24-54,0,0
941060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587406,shp-24-58,0,0
298020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587202,shp-24-54,0,0
1222010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2583501,shp-24-53,0,0
549020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587402,shp-24-54,0,0
18010,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2583501,shp-24-53,0,0
20070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-53,0,0
1414020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587602,shp-24-54,0,0
432070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-53,0,0
754020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587502,shp-24-54,0,0
134070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-53,0,0
975070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-53,0,0
108020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587202,shp-24-58,0,0
539070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581807,shp-24-59,0,0
894020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587602,shp-24-54,0,0
1375020,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587602,shp-24-58,0,0
298060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2587206,shp-24-54,0,0
164070,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,2581707,shp-24-53,0,0
142020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587302,shp-24-04,0,0
399020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587502,shp-24-05,0,0
12010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2583501,shp-24-14,0,0
170020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587702,shp-24-05,0,0
181060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-05,0,0
1404020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587702,shp-24-04,0,0
371060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-04,0,0
1534060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587406,shp-24-04,0,0
1220020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-04,0,0
1288070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581707,shp-24-14,0,0
658020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587702,shp-24-05,0,0
1391020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587102,shp-24-04,0,0
1590020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-05,0,0
1590060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-05,0,0
1624020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587402,shp-24-05,0,0
121060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-04,0,0
1736060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-05,0,0
205020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-05,0,0
277020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-04,0,0
369010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2582901,shp-24-14,0,0
170060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587706,shp-24-05,0,0
531060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-05,0,0
1391060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587106,shp-24-04,0,0
521070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581807,shp-24-14,0,0
1362020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-05,0,0
573020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-04,0,0
1362060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-05,0,0
462070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581707,shp-24-14,0,0
444070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581807,shp-24-14,0,0
531020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-05,0,0
620070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581807,shp-24-14,0,0
1117010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2583501,shp-24-14,0,0
77060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587106,shp-24-04,0,0
573060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-04,0,0
283060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587106,shp-24-05,0,0
576060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-05,0,0
959010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2583501,shp-24-14,0,0
701010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2582901,shp-24-14,0,0
1220060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-04,0,0
1223070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581807,shp-24-14,0,0
420070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581707,shp-24-14,0,0
714070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581807,shp-24-14,0,0
658060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587706,shp-24-05,0,0
371020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-04,0,0
1178020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587302,shp-24-04,0,0
181020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-05,0,0
423070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581707,shp-24-14,0,0
38070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581807,shp-24-14,0,0
790010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2583501,shp-24-14,0,0
1007060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587706,shp-24-05,0,0
77020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587102,shp-24-04,0,0
205060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-05,0,0
1227060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-04,0,0
121020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-04,0,0
601060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587406,shp-24-05,0,0
277060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587206,shp-24-04,0,0
716010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2582901,shp-24-14,0,0
1178060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587306,shp-24-04,0,0
772060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587106,shp-24-05,0,0
576020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-05,0,0
1534020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587402,shp-24-04,0,0
1624060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587406,shp-24-05,0,0
1404060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587706,shp-24-04,0,0
450060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587606,shp-24-05,0,0
283020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587102,shp-24-05,0,0
772020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587102,shp-24-05,0,0
288010,24,4,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2582901,shp-24-14,0,0
142060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587306,shp-24-04,0,0
1736020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-05,0,0
231070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581707,shp-24-14,0,0
1227020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587202,shp-24-04,0,0
207070,24,3,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2581707,shp-24-14,0,0
601020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587402,shp-24-05,0,0
1007020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587702,shp-24-05,0,0
450020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587602,shp-24-05,0,0
557020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS >> HUB CENT",,1,2587502,shp-24-05,0,0
390020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587602,shp-24-57,0,0
390060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587606,shp-24-57,0,0
478060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587106,shp-24-57,0,0
664060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587306,shp-24-57,0,0
991020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587202,shp-24-57,0,0
360060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587706,shp-24-57,0,0
478020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587102,shp-24-57,0,0
1717020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587602,shp-24-57,0,0
1461020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587202,shp-24-57,0,0
1717060,24,1,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587606,shp-24-57,0,0
664020,24,2,"SOUTH RD + UNIVERSITY OF MASSACHUSETTS",,0,2587302,shp-24-57,0,0
