trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
758070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST >> HUB CENTER",,1,32,shp-2-17,0,0
1200090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
2093060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
2151020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1954020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1608020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
922070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
887020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
306060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1006020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1006060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1243070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
1237090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
130070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
1449020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1449060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
19070,2,5,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
1954060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1713020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1763090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
1608060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
487090,2,3,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,32,shp-2-60,0,0
887060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
306020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
2093020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
284060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
2151060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
1713060,2,1,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
284020,2,4,"SUNNY VIEW HEIGHTS + PLEASANT ST",,0,51,shp-2-60,0,0
271020,2,4,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
2303090,2,3,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
1708060,2,1,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
1789070,2,5,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
311060,2,1,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
2215060,2,1,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
654090,2,3,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
2370060,2,1,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
1708020,2,4,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
1627090,2,3,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
1454070,2,5,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
1172070,2,5,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
1176090,2,3,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
1023070,2,5,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
311020,2,4,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
271060,2,1,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
2370020,2,4,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
938020,2,4,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
938060,2,1,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
1637070,2,5,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
2134090,2,3,"WORCESTER AIRPORT",,0,32,shp-2-61,0,0
2215020,2,4,"WORCESTER AIRPORT",,0,51,shp-2-61,0,0
1648020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
1648060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
160060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
1758060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13A,shp-23-01,0,0
1150020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
1150060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
842020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
87020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13A,shp-23-01,0,0
87060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13A,shp-23-01,0,0
842060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
373060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
525060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
1069020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
1069060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
1253060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
1253020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
160020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
1758020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13A,shp-23-01,0,0
1339020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
1339060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
525020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,13,shp-23-01,0,0
373020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
385020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
385060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
2188020,23,4,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
2188060,23,1,"CENTURY DR + RED CROSS >> HUB CENTER",,1,17,shp-23-01,0,0
1913060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
422060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
358020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
422020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
450020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
607060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
682060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
607020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
537060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
537020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
1361020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
1361060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
1913020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
1812020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
1635020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
1861060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13A,shp-23-53,0,0
1079020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13A,shp-23-53,0,0
1079060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13A,shp-23-53,0,0
1131020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
1131060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
450060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
682020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
358060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
1812060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,17,shp-23-53,0,0
1861020,23,4,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13A,shp-23-53,0,0
1635060,23,1,"HUB CENTER >> CENTURY DR + RED CROSS",,0,13,shp-23-53,0,0
1662020,23,4,"Hub Center >> Lincoln St at Denny's",,0,17,shp-23-67,0,0
1277020,23,4,"Hub Center >> Lincoln St at Denny's",,0,19,shp-23-67,0,0
1277060,23,1,"Hub Center >> Lincoln St at Denny's",,0,19,shp-23-67,0,0
1662060,23,1,"Hub Center >> Lincoln St at Denny's",,0,17,shp-23-67,0,0
1382010,23,2,"Hub Center >> Target Lincoln Plaza",,0,18,shp-23-69,0,0
920010,23,2,"Hub Center >> Target Lincoln Plaza",,0,20,shp-23-69,0,0
988020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
988060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
966090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
97090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
956060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
337090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
2357060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
2308070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
2354010,23,2,"Hub Center >> The Fairways",,0,18,shp-23-70,0,0
707090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1181070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
956020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
1892060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
1711060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
219090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1942070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1973060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
20060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1397090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1335090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1318020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1318060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1212020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
1212060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
1184060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1234090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1227010,23,2,"Hub Center >> The Fairways",,0,20,shp-23-70,0,0
1108070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1157070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1104020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1104060,23,1,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1184020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
1731090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1720070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1894090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1703070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
2078090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1892020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
20020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
294060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
556070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
275010,23,2,"Hub Center >> The Fairways",,0,18,shp-23-70,0,0
659020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
659060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
71090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
696090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
2357020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
2241070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
407070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
674070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
687070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
409090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1973020,23,4,"Hub Center >> The Fairways",,0,15,shp-23-70,0,0
294020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
1928090,23,3,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
489070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
467010,23,2,"Hub Center >> The Fairways",,0,18,shp-23-70,0,0
2359070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
2350020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
2219010,23,2,"Hub Center >> The Fairways",,0,20,shp-23-70,0,0
2167010,23,2,"Hub Center >> The Fairways",,0,20,shp-23-70,0,0
2350060,23,1,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
2290070,23,5,"Hub Center >> The Fairways",,0,42,shp-23-70,0,0
1802090,23,3,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
1711020,23,4,"Hub Center >> The Fairways",,0,19,shp-23-70,0,0
173070,23,5,"Hub Center >> The Fairways",,0,44,shp-23-70,0,0
339010,23,2,"LINCOLN ST + CENTRAL HUB",,1,20,shp-23-02,0,0
1160010,23,2,"LINCOLN ST + CENTRAL HUB",,1,18,shp-23-02,0,0
1142070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
1123060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1113070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
1123020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
103090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
1043010,23,2,"The Fairways >> Hub Center",,1,18,shp-23-04,0,0
1018070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
1791020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1999090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
1435070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
1478090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
2165020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1678060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
2042020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
2042060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
1675090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
1678020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1348010,23,2,"The Fairways >> Hub Center",,1,20,shp-23-04,0,0
58010,23,2,"The Fairways >> Hub Center",,1,20,shp-23-04,0,0
834010,23,2,"The Fairways >> Hub Center",,1,20,shp-23-04,0,0
770060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
708090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
91020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
405060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
611090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
645090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
268070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
2382070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
1971060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
2002090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
2348090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
1862070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
2168090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
2125090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
50090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
2249010,23,2,"The Fairways >> Hub Center",,1,18,shp-23-04,0,0
287070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
2262070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
293020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
293060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
405020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
370020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
370060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
1971020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
2145020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
2145060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
2165060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1791060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1520020,23,4,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
1520060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
91060,23,1,"The Fairways >> Hub Center",,1,15,shp-23-04,0,0
754070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
128070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
1306070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
1372090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
770020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
761070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
647010,23,2,"The Fairways >> Hub Center",,1,18,shp-23-04,0,0
2261020,23,4,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
2261060,23,1,"The Fairways >> Hub Center",,1,19,shp-23-04,0,0
31070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
300090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
969070,23,5,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
986070,23,5,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
939090,23,3,"The Fairways >> Hub Center",,1,42,shp-23-04,0,0
866090,23,3,"The Fairways >> Hub Center",,1,44,shp-23-04,0,0
792010,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,8,shp-24-53,0,0
875090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-53,0,0
884090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-53,0,0
918020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-54,0,0
965020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7,shp-24-58,0,0
965060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7,shp-24-58,0,0
250020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7A,shp-24-58,0,0
598020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-54,0,0
768020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,5A,shp-24-54,0,0
541060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-54,0,0
14060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-58,0,0
1466060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7,shp-24-54,0,0
1426060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-54,0,0
1247020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-54,0,0
1247060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-54,0,0
1140010,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,10,shp-24-53,0,0
741090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-53,0,0
768060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,5A,shp-24-54,0,0
918060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-54,0,0
1604070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-59,0,0
1667010,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,8,shp-24-53,0,0
1647090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
1742070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-59,0,0
1744020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-58,0,0
2160010,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,8,shp-24-53,0,0
2014020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,5,shp-24-54,0,0
2066020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7A,shp-24-54,0,0
2014060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,5,shp-24-54,0,0
2016020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7A,shp-24-54,0,0
2085060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-58,0,0
2266070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
481010,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,10,shp-24-53,0,0
2123010,24,2,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,8,shp-24-53,0,0
2124090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-53,0,0
237020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-54,0,0
250060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7A,shp-24-58,0,0
260060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,5,shp-24-54,0,0
237060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-54,0,0
1770090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
2066060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7A,shp-24-54,0,0
2278090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-59,0,0
554070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-53,0,0
519090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-59,0,0
260020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,5,shp-24-54,0,0
623070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
628020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,3,shp-24-54,0,0
564070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-59,0,0
541020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-54,0,0
583090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-59,0,0
468090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
417070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
353020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-58,0,0
353060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-58,0,0
598060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-54,0,0
821070,24,5,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,52,shp-24-53,0,0
1582090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
14020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-58,0,0
1744060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,9,shp-24-58,0,0
2016060,24,1,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7A,shp-24-54,0,0
184090,24,3,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,54,shp-24-53,0,0
2085020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,11,shp-24-58,0,0
1466020,24,4,"HUB CENTER >> SOUTH RD + UNIVERSITY OF MASSACHUSET",,0,7,shp-24-54,0,0
